expression (string);input (json 5);output (json 5)
d('2023-10-15T00:00:00+00:00').tz('UTC');;'2023-10-15T00:00:00Z'
d('2023-10-15T12:00:00+02:00', 'Etc/GMT-2').tz('UTC');;'2023-10-15T10:00:00Z'

# Relative date methods
d().sub(1, 'd').isYesterday();;true
d().add(1, 'd').isTomorrow();;true
d('2023-10-15').isToday();;false

# Difference calculations
d('2023-10-15').diff(d('2023-10-10'), 'day');;5
d('2023-10-15T10:00:00Z').diff(d('2023-10-15T08:30:00Z'), 'hour');;1
d('2023-10-15').diff(d('2023-09-15'), 'month');;1
d('2023-12-31').diff(d('2023-01-01'), 'year');;0
d('2023-12-31').diff(d('2022-01-01'), 'year');;1

# Formatting
d('2023-10-15').format('%Y-%m-%d');;'2023-10-15'
d('2023-10-15').format('%Y/%m/%d');;'2023/10/15'
d('2023-10-15T14:30:45Z').format('%A, %B %d %Y, %H:%M:%S');;'Sunday, October 15 2023, 14:30:45'
d('2023-10-15T14:30:45Z').format('%a %b %d %H:%M');;'Sun Oct 15 14:30'
d('2023-10-15T14:30:45Z').format('Day %j of year %Y');;'Day 288 of year 2023'
d('2023-10-15T14:30:45.123Z').format('%H:%M:%S.%f');;'14:30:45.123000000'

# Date validations
d('foo').isValid();;false
d('2023-13-01').isValid();;false
d('2023-02-30').isValid();;false
